,title,headers,text,date,link
0,It's the bulls' game to lose as the stock market heads for its final act of 2019,It’s the bulls’ game to lose as the stock market heads for its final act of 2019. Credit where due.,"Wall Street’s final act of 2019 will hinge on whether investors should believe the messages being sent by corporate credit, crowd consensus and the calendar characteristics. The broad market has been a sloppy stalemate between supportive and antagonistic forces for many months: The S&P 500 is hovering around the 3000 level it first reached in July – and is only up 4 percent from its January 2018 peak. The global economic slowdown and flattening of corporate profits have held equities in check — leading to bouts of intense recession anticipation — while profoundly low global bond yields and a still-sturdy U.S. consumer have bolstered stock valuations. Now — with the S&P up nearly 20% year to date but with the near-20% drop of a year ago fresh in mind — most investors, Cassandras and Polyannas alike, agree on a few things. Stocks are not cheap at close to 17-times forecast earnings, but also not terribly expensive, especially compared to bond yields. The Federal Reserve has cut rates twice and is quite likely to offer a third, even without severe weakness striking the U.S. economy. And while the economic expansion is looking mature, there aren’t bright flashing lights indicating an imminent recession.  This leads to those three crucial factors under debate as the key to whether the market is preparing to break higher after a long bull-market intermission or not. If a recession were ominously approaching, it would come as something of a surprise to the corporate-debt markets, which have a reputation for expressing worry about the economy and risks to company cash flows before stocks register them. For now, the credit backdrop remains pretty benign, helped by an easier Fed and a global hunger for predictable cash yield. The risk spread demanded by investors in the vast market for BBB-rated corporate debt has been steady, as seen here. Certainly this gap has widened from very tight readings back in 2018 but are not signaling stress or alarm about the availability of money for lower-rated issuers in the investment-grade universe.  Source: FRED Citigroup strategists also point to the Fed’s bank survey showing that lending standards for commercial and industrial loans have not become particularly restrictive, which in their view hints that industrial production should reverse some of its recent drop.  Source: Citigroup There are plenty of clear excuses to worry about the durability of the economy, including a","Oct 19, 2019",https://www.cnbc.com/2019/10/19/its-the-bulls-game-to-lose-as-the-stock-market-heads-for-its-final-act-of-2019.html
1,– Trader Makes 14000% Gain In Two Simple Trades & Reveals Secret Technique,Trader Makes 14000% Gain In Two Simple Trades & Reveals Secret Technique. 19% fall in stock price results in 6500%,"  Eddie Choi, a punter who hangs out at a reddit forum named wallstreetbets with the user name TheTriviaTribe, has raked in a massive fortune by buying put options of a company named ‘Roku‘. Roku, a company listed on NASDAQ, is notorious for wild fluctuations in its stock price. It is common for its stock price to surge and plunge a few percentage points in the course of a day.  Eddie Choi exploited this characteristic of the stock to his advantage. He bought a truckload of Put Options of Roku by investing a sum of $766 (Rs. 57,000). Because the puts were “Out of Money” and expiry was just a few days later, the options were available at a throwaway price. To Eddie’s good luck, Roku slumped 19% on 20th September. This slump caused the value of the put options to balloon. Eddie’s puts were now worth $50,553 (Rs. 35.89 lakh), translating into a mind-boggling gain of 6,500% overnight. A guy on Reddit turned $766 into $107,758 on *two* options trades https://t.co/zHWk0W7jhC — Bloomberg (@business) October 19, 2019  Eddie proved that his success with Roku in not a flash-in-the-pan. He invested the proceeds in buying Puts in the S&P 500 ETF of the strike price $297. When the ETF slipped from $297 to $295.87 on 24th September, the Puts doubled in value. “I’m naturally a risk-loving person,” Eddie admitted candidly. Eddie was grilled by his followers as to how he achieved the enormous success and to reveal the secret formula. He was quite humble and credited his success to “luck“. “You could be the best trader in the world, but a win like this involves a lot of luck,” he said. “Long term trading involves a lot less luck than short term trading,” he added. He also explained that he bought options expiring the next day that were almost worthless when he bought it, and the price dropped 20%. “It doesn’t mean that I didn’t have a reason for buying it, but there’s a lot of luck involved with it,” he said. He also advised his followers not to be defiant about being a “Bull” or a “Bear” but to flow with the trend. “I’m not bull or bear. I follow the overall market and some stocks, and decide if I’ll be bear or bull for the next day to week for the overall market or a","Oct 19, 2019",https://rakesh-jhunjhunwala.in/punter-makes-14000-gain-in-two-simple-trades-reveals-secret-technique/
2,More flights to take to the skies this winter despite economic slowdown | Business Standard News,. More flights to take to the skies this winter despite economic slowdown. The number of weekly flights in the,"By continuing to use this site you consent to the use of cookies on your device as described in our Cookie Policy unless you have disabled them. You can change your Cookie Settings at any time but parts of our site will not function correctly without them. Topics
civil aviation sector | Civil Aviation | Civil Aviation Ministry Arindam Majumder  |  New Delhi 
Last Updated at October 19, 2019 02:52 IST Indian carriers will operate 23,403 domestic flights per week during the winter schedule starting October 27, with IndiGo set to operate 10,310 flights, according to the Directorate General of Civil Aviation (DGCA). The winter schedule will be in effect from October 27 to March 28 next year. The number of weekly flights in the upcoming winter schedule is 1.2 per cent higher than the 23,117 operated during the previous winter schedule. According to an industry estimate, scheduled carriers in India will add at least 30 aircraft till December, of which 20 will be added by the first week of November. The Tata-SIA joint venture Vistara is restarting its capacity induction programme following a lull. The airline, which expanded an average of five aircraft per year, is adding five planes this month itself. By December, it will add five more, taking its total fleet size to 41. The new acquisitions will consist of one Boeing 737 and nine Airbus 320neos. That airlines are desperate to boost capacity. This can be gauged from Ajay Singh-led SpiceJet, which is wet leasing five Boeing 737 from Turkish airline Corendon. The airline’s new capacity induction has almost stagnated as it still awaits to resume operations of Boeing 737 Max, which was grounded worldwide following two fatal crashes. A senior DGCA official said 23,403 departures per week have been finalised, covering 103 airports. There would be more flights with the addition/acquisition of aircraft by the operators during the winter schedule. Out of the 103 airports, a scheduled domestic airline has proposed to operate to/ from Pithoragarh (Uttarakhand) and Hindon airport (UP)) as new stations, the official said. National carrier Air India will operate 2,254 weekly flights during the latest winter schedule, an increase of 17.6 per cent compared to the year-ago period. SpiceJet will operate 4,316 weekly flights, a rise of 46 per cent, while IndiGo would fly 10,310 flights every week during the winter schedule. The latter is an increase of 14.2 per","Oct 19, 2019",https://www.business-standard.com/article/economy-policy/more-flights-to-take-to-the-skies-this-winter-despite-economic-slowdown-119101900070_1.html
3,"Jet Airways effect! Vistara, Spicejet to record sharp rise in weekly departures - The Financial Express","Jet Airways effect! Vistara, Spicejet to record sharp rise in weekly departures. India's largest airline by domestic market share, IndiGo,","Vistara and SpiceJet have been the biggest gainers in terms of airline slot re-distributions post the grounding of Jet Airways. Weekly domestic departures in the winter schedule of 2019 are set to grow by a tepid 1.2%, compared with the corresponding period last year. Weekly domestic departures for Vistara during the winter schedule for 2019 would rise 64% to 1,376 from 838 a year ago, data sourced from the Directorate General of Civil Aviation (DGCA) showed. SpiceJet’s weekly departures during the winter schedule will go up 46% to 4316, from 2957 a year ago. Flights are divided into two scheduling seasons. The summer schedule runs from last Sunday of March until the last Saturday of October, the remainder comes under the winter schedule. India’s largest airline by domestic market share, IndiGo, which last winter had 9,030 weekly departures, will now have 10,310 weekly flights between October 27 and March 28. Meanwhile, there will be 2,254 weekly departures of Air India flights under the winter schedule for 2019, up 17.6% from the corresponding period a year ago. Even with Jet’s grounding, there are 23,403 departures per week that have been scheduled covering 103 airports, a DGCA note stated. The schedule will add more flights with the expected acquisition of aircraft by domestic carriers. “Prompt steps by the government has filled the void created by Jet Airways and has helped to achieve a growth of 1.2% compared to winter schedule 2018,” the note stated. However, among the airlines which hold 99.5% of the domestic market share, weekly departures will reduce to 20,553 in 2019, compared with 21,348 weekly flights a year ago. Last year, during the winter schedule, Jet Airways was flying nearly 3,600 flights weekly. After the grounding of the airline on 17 April, Jet’s slots were reallocated to other domestic carriers and will continue to be with them till March. A senior DGCA official said the Synergy Group, the only entity interested in the beleaguered airline, ‘seemed bullish during a meeting with government officials last month, but have not been in touch since’. FE had earlier reported that Jet’s resolution has been delayed till December. “With this delay, there is little chance of Jet being accommodated into the winter schedule for 2019. These discussions will only happen once they have a revival plan in place,” the official told FE.  Subscribe to Financial Express' weekly SME newsletter for latest and","Oct 19, 2019",https://www.financialexpress.com/industry/jet-airways-effect-vistara-spicejet-to-record-sharp-rise-in-weekly-departures/1740071/
4,Company List,. Company List. ," Home > Company List Company Name  Sector 
    
ALL
    Financials
Industrial
Holding Firms
Property
Services
Mining and Oil
Small, Medium & Emerging Board
ETF Subsector 
    
ALL
    Banks
Other Financial Institutions
Electricity, Energy, Power & Water
Food, Beverage & Tobacco
Construction, Infra. & Allied Services
Chemicals
Other Industrials
Holding Firms
Property
Media
Telecommunications
Information Technology
Transportation Services
Hotel & Leisure
Education
Other Services
Mining
Oil
Preferred
Warrants, Phil. Deposit Receipts, etc.
Small, Medium & Emerging Board
Bonds
Dollar Denominated Trading
Electrical Components & Equipment
Casinos & Gaming
Retail
ETF-Equity company symbol ","Oct 19, 2019",https://edge.pse.com.ph/companyDirectory/form.do
5,A buyer needs to see Air India beyond its balance sheet: Chairman & MD Ashwani Lohani - The Economic Times,. . . . . . . . . . . . A buyer needs to see Air India beyond,    Download The Economic Times News App to get Daily Market Updates & Live Business News. Trending Now Popular Categories Hot On Web In Case You Missed It ET Verticals More From Our Network Other Useful Links Services                       ,"Oct 20, 2019",https://m.economictimes.com/industry/transportation/airlines-/-aviation/a-buyer-needs-to-see-air-india-beyond-its-balance-sheet-chairman-md-ashwani-lohani/articleshow/71666655.cms
6,Air India: The challenges to turn Air India into an entity attractive to potential buyers,. The challenges to turn Air India into an entity attractive to potential buyers. Synopsis. READ MORE NEWS ON. Related,"     Subscribe Get APP Download The Economic Times News App to get Daily Market Updates & Live Business News. 423 days ago Citizen best way to realize good valuation is through spin off of its subsidiaries in to separate company Like Alliance Air (regional),Air India express (LCC) Read More ▼ 425 days ago Subbu India Air India will get a buyer only when it is sold as a whole unit and the Government takes the liabilities 426 days ago Jagdip Vaishnav We are listening /hearing this disinvestment of Air India since decade. ADD COMMENT VIEW COMMENTS    ","Oct 20, 2019",https://m.economictimes.com/industry/transportation/airlines-/-aviation/a-fitter-maharaja/articleshow/71666385.cms
7,What We Can Learn from Stock Market Crash of '87,We value your privacy. What We Can Learn from Stock Market Crash of ’87. What’s Changed?. What’s Stayed the Same?.,"We and our
partners
store and/or access information on a device, such as cookies and process personal data, such as unique identifiers and standard information sent by a device for personalised ads and content, ad and content measurement, and audience insights, as well as to develop and improve products. With your permission we and our partners may use precise geolocation data and identification through device scanning. You may click to consent to our and our partners’ processing as described above. Alternatively you may click to refuse to consent or access more detailed information and change your preferences before consenting. Please note that some processing of your personal data may not require your consent, but you have a right to object to such processing. Your preferences will apply to this website only. You can change your preferences at any time by returning to this site or visit our privacy policy. By: Gerelyn Terzo | Email | Leave a comment This is an opinion. It’s been more than three decades since the bottom fell out in the stock market in 1987, and one thing remains clear – the more things change, the more they stay the same. On Oct. 19, 1987, the Dow Jones index plummeted more than 22%, marking the worst single-day performance in the New York Stock Exchange’s history, including the start of the Great Depression, and earning the nickname Black Monday. These days, the global economy is suffering from what Wall Street veteran Ray Dalio describes as a “great sag.” While the stock market faces headwinds that have made volatility the new normal, it’s hard to imagine an imminent collapse, the likes of which we haven’t seen either since the eighties or the Great Recession. That doesn’t mean that people aren’t worried and there aren’t lessons to glean from the stock market crash of ’87. Here’s how @TODAYshow covered the stock-market crash of 1987, 32 years ago today — with @NBCNews correspondent Mike Jensen.pic.twitter.com/cbC3vMF9zV — Carl Quintanilla (@carlquintanilla) October 19, 2019  Many things have changed since the crash, not the least of which is the trend of globalization, which was just a glimmer in the eye of economists back then. Meanwhile, Janus Henderson Investors Director of Research Carmel Corbett Wellso recently described how the globalization tied has turned amid the U.S./China trade war: “It may be the end of globalization, but regional economies will be fine.” One of the obvious","Oct 20, 2019",https://www.ccn.com/what-we-can-learn-from-stock-market-crash-of-87/
8,What's the Cheapest Way to Research and Buy Stock?,What's the Cheapest Way to Research and Buy Stock?. . KEY TAKEAWAYS. Start With the Basics. Educated Stock Executions. Company,"If you have the right know-how, trading can be a very lucrative and profitable business. But even the most seasoned investor can benefit from saving a few dollars here and there—especially when it comes to fees and commissions. There is a huge range of service providers investors can use to get investment research and execute trades in a cost-effective and timely manner. Some information providers are free, while others are subscription-based. Websites such as Investopedia and Yahoo Finance provide investors with a vast array of free stock information such as company financial statements, key earnings ratios, and recent company news. This ""raw data,"" however, is only useful if the investor is knowledgeable in what the information is conveying. For example, knowing a company's P/E ratio is only useful if the investor understands the ratio's underlying concept. There are many variables to weigh when considering stock buys and the decision-making process can be complex. Due to the sheer volume and complexity of this raw data, subscription-based advisory and analyst services can be extremely useful because they help disseminate and analyze raw data for investors. These types of services provide market analysis as well as potential stock picks based on their analyses of a wide range of companies and industries. The most inexpensive way to purchase company shares is through a discount broker. A discount broker provides little financial advice, while the more expensive full-service broker provides comprehensive services like advice on stock selections and financial planning. If you use some of the free information sources or subscription-based analysis services in combination with the discount broker, it is possible to keep costs relatively low. The more you educate yourself about the financial world, the less you will have to rely on investment advisors or full-service brokers. The more comfortable investors are with the stock market, the greater the benefit from going with a discount broker or online broker such as Scottrade and E*Trade, where fees can be as low as $5 to $10 per trade. That's compared to full-service brokers where fees can be several hundred dollars per trade. And lower commissions means you'll have more money to invest. If you're looking for a cheap and easy way to buy stock, consider direct stock purchase plans (DSPPs). These plans let you buy stock directly from the company without the need for a broker. The best part is that they often come with","Oct 20, 2019",https://www.investopedia.com/ask/answers/05/researchtradingcheap.asp
9,"Stock analysis - including stock price, stock chart, company news, key statistics",". BNN. TD Q CANADIAN DIVIDEND ETF (TQCD:CT). . . Full episode: Market Call for Friday, December 18, 2020. .","     Recently Viewed Stocks  Currency Converter 1.0000 Canadian Dollar equals 0.7821 U.S. Dollar Latest From Market Call Greg Newman, senior wealth advisor and portfolio manager at Scotia Wealth Management takes viewer questions on North American stocks and protection strategies.  Full episode: Market Call for Tuesday, December 15, 2020     BNN Bloomberg Newsletters The fast pace of finance is right at your fingertips. BNN Bloomberg's morning newsletter will keep you updated on all daily program highlights of the day's top stories, as well as executive and analyst interviews. BNN Bloomberg’s top picks newsletter delivers market analysis and stock recommendations from our Market Call guests directly to your inbox each night. Get a daily rundown of the top news, stock moves and feature stories on the burgeoning marijuana sector, sent straight to your inbox. Home Economics aims to help Canadians navigate their personal finances in the age of social distancing and beyond. Have it delivered to your inbox every Friday.          ","Oct 21, 2019",https://www.bnnbloomberg.ca/stock/TQCD:CT
